GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UserAssignment,com.rishavmngo.UserAssignment.routes,CustomerRoutes,0,120,0,4,0,32,0,6,0,4
UserAssignment,com.rishavmngo.UserAssignment.routes,SharedState,0,36,0,0,0,12,0,4,0,4
UserAssignment,com.rishavmngo.UserAssignment.routes,CustomerCsvRoutes,0,155,0,2,0,42,0,7,0,6
UserAssignment,com.rishavmngo.UserAssignment.service.impl,CustomerServiceImpl,0,54,0,4,0,14,0,6,0,4
UserAssignment,com.rishavmngo.UserAssignment.exceptions,BadRequestException,0,4,0,0,0,2,0,1,0,1
UserAssignment,com.rishavmngo.UserAssignment,UserAssignmentApplication,5,3,0,0,2,1,1,1,1,1
